Question,Answer,Category
I started on a steamboat and became a worldwide icon. Who am I?,Mickey,Disney
Two round ears make my silhouette easy to spot. Who am I?,Mickey,Disney
I wear white gloves and often lead the clubhouse. Who am I?,Mickey,Disney
I've been Disney's mascot for nearly a century. Who am I?,Mickey,Disney
I love polka dots and big bows. Who am I?,Minnie,Disney
I'm Mickey's longtime sweetheart. Who am I?,Minnie,Disney
My fashion sense is famous throughout Disney. Who am I?,Minnie,Disney
I often wear red and white and spread kindness everywhere. Who am I?,Minnie,Disney
My temper gets me into trouble. Who am I?,Donald,Disney
I speak with a voice many people struggle to imitate. Who am I?,Donald,Disney
I'm a sailor with a blue outfit and cap. Who am I?,Donald,Disney
I have three mischievous nephews. Who am I?,Donald,Disney
"I trip, stumble, and somehow make it work. Who am I?",Goofy,Disney
"I'm tall, friendly, and a little clumsy. Who am I?",Goofy,Disney
A green hat is part of my signature look. Who am I?,Goofy,Disney
"Despite my mistakes, I'm a loyal friend. Who am I?",Goofy,Disney
I bark instead of talk. Who am I?,Pluto,Disney
I'm Mickey's faithful pet. Who am I?,Pluto,Disney
My long ears and wagging tail are easy to recognize. Who am I?,Pluto,Disney
I'm one of Disney's most famous dogs. Who am I?,Pluto,Disney
I can create ice and snow with my hands. Who am I?,Elsa,Disney
I built a palace out of ice. Who am I?,Elsa,Disney
I learned to let go of fear. Who am I?,Elsa,Disney
I'm the Snow Queen of Arendelle. Who am I?,Elsa,Disney
I crossed frozen lands to save my sister. Who am I?,Anna,Disney
Optimism is one of my greatest strengths. Who am I?,Anna,Disney
True love took an unexpected form in my story. Who am I?,Anna,Disney
I'm the younger princess of Arendelle. Who am I?,Anna,Disney
Warm hugs are my specialty. Who am I?,Olaf,Disney
I'm a snowman who dreams of summer. Who am I?,Olaf,Disney
A carrot sits in the middle of my face. Who am I?,Olaf,Disney
I was brought to life by magic. Who am I?,Olaf,Disney
I became king after a long journey. Who am I?,Simba,Disney
Hakuna Matata helped shape my life. Who am I?,Simba,Disney
I am the son of Mufasa. Who am I?,Simba,Disney
I returned to Pride Rock to face my past. Who am I?,Simba,Disney
I ruled from Pride Rock. Who am I?,Mufasa,Disney
The stars helped me guide my son. Who am I?,Mufasa,Disney
Wisdom was one of my greatest strengths. Who am I?,Mufasa,Disney
I was Simba's father. Who am I?,Mufasa,Disney
I envied my brother's throne. Who am I?,Scar,Disney
A scar across my face matches my name. Who am I?,Scar,Disney
I caused a tragic stampede. Who am I?,Scar,Disney
I became king through betrayal. Who am I?,Scar,Disney
Hakuna Matata is my motto. Who am I?,Timon,Disney
I'm a meerkat with a carefree attitude. Who am I?,Timon,Disney
I helped raise a lion cub. Who am I?,Timon,Disney
Pumbaa is my best friend. Who am I?,Timon,Disney
I'm a warthog with a big heart. Who am I?,Pumbaa,Disney
People often mention my smell. Who am I?,Pumbaa,Disney
I live by Hakuna Matata. Who am I?,Pumbaa,Disney
Timon is my closest friend. Who am I?,Pumbaa,Disney
